	adjective	country	wiki_id
0	afghanisch	Afghanistan	Q889
1	albanisch	Albanien	Q222
2	algerisch	Algerien	Q262
3	andorranisch	Andorra	Q228
4	angolanisch	Angola	Q916
5	antiguanisch	Antigua und Barbuda	Q781
6	argentinisch	Argentinien	Q414
7	armenisch	Armenien	Q399
8	aserbaidschanisch	Aserbaidschan	Q227
9	australisch	Australien	Q408
10	bahamaisch	Bahamas	Q778
11	bahrainisch	Bahrain	Q398
12	bangalisch	Bangladesch	Q902
13	bangladeschisch	Bangladesch	Q902
14	barbadisch	Barbados	Q244
15	belarussisch	Belarus	Q184
16	weißrussisch	Belarus	Q184
17	belgisch	Belgien	Q31
18	belizisch	Belize	Q242
19	beninisch	Benin	Q962
20	bhutanisch	Bhutan	Q917
21	bolivianisch	Bolivien	Q750
22	bosnisch-herzegowinisch	Bosnien und Herzegowina	Q225
23	bosnisch	Bosnien und Herzegowina	Q225
24	herzegowinisch	Bosnien und Herzegowina	Q225
25	botsuanisch	Botswana	Q963
26	brasilianisch	Brasilien	Q155
27	britisch	Großbritannien	Q145
28	bruneiisch	Brunei	Q921
29	bulgarisch	Bulgarien	Q219
30	burkinisch	Burkina Faso	Q965
31	burundisch	Burundi	Q967
32	chilenisch	Chile	Q298
33	chinesisch	China	Q148
34	costa-ricanisch	Costa Rica	Q800
35	deutsch	Deutschland	Q183
36	dominicanisch	Dominica	Q784
37	dominikanisch	Dominikanische Republik	Q786
38	dschibutisch	Dschibuti	Q977
39	dänisch	Dänemark	Q35
40	ecuadorianisch	Ecuador	Q736
41	eritreisch	Eritrea	Q986
42	estnisch	Estland	Q191
43	eswatinisch	Eswatini	Q1050
44	fidschianisch	Fidschi	Q712
45	finnländisch	Finnland	Q33
46	finnisch	Finnland	Q33
47	französisch	Frankreich	Q142
48	gabunisch	Gabun	Q1000
49	gambisch	Gambia	Q1005
50	georgisch	Georgien	Q230
51	ghanaisch	Ghana	Q117
52	grenadisch	Grenada	Q769
53	griechisch	Griechenland	Q41
54	guatemaltekisch	Guatemala	Q774
55	guineisch	Guinea	Q1006
56	guinea-bissauisch	Guinea-Bissau	Q1007
57	guyanisch	Guyana	Q734
58	haitianisch	Haiti	Q790
59	honduranisch	Honduras	Q783
60	isländisch	Island	Q189
61	indisch	Indien	Q668
62	indonesisch	Indonesien	Q252
63	irakisch	Irak	Q796
64	iranisch	Iran	Q794
65	irländisch	Irland	Q27
66	irisch	Irland	Q27
67	israelisch	Israel	Q801
68	italienisch	Italien	Q38
69	ivorisch	Elfenbeinküste	Q1008
70	jamaikanisch	Jamaika	Q766
71	japanisch	Japan	Q17
72	jemenitisch	Jemen	Q805
73	jordanisch	Jordanien	Q810
74	kambodschanisch	Kambodscha	Q424
75	kamerunisch	Kamerun	Q1009
76	kanadisch	Kanada	Q16
77	kapverdisch	Kap Verde	Q1011
78	kasachisch	Kasachstan	Q232
79	katarisch	Katar	Q846
